Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-19,1273853407095328769,-0.027777777777777776,https://twitter.com/JennieTweetz/status/1273853407095328769,watched spectacle statue colston slave trader philanthropist pulled dragged water bristol knew spectacle simply another way power take narrative,JennieTweetz,0,,
2020-06-19,1273851494324895747,-0.038461538461538464,https://twitter.com/DaveLew16877738/status/1273851494324895747,threats things really heat colston statue isnput back fall deaf ears things already heated morons police investigate desecration enslaved african man grave retaliation attack bristol,DaveLew16877738,1,,
2020-06-19,1273845519668953089,-0.03289473684210526,https://twitter.com/Bellany92036782/status/1273845519668953089,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news think inscription retaliation earlier events written upsetting,Bellany92036782,0,,
2020-06-19,1273844666069397511,0.005780346820809248,https://twitter.com/Pivot383/status/1273844666069397511,also grade listed building funny police still yet prosecute anyone vandalism edward colstonstatue already expending resources find perpetrator equal law seems pipedream days,Pivot383,0,,
2020-06-19,1273833772803166208,0.0,https://twitter.com/lemongayde1110/status/1273833772803166208,bristol city council replace colston statue black individual sign petition via change,lemongayde1110,0,,
2020-06-19,1273832566307450880,0.0,https://twitter.com/jocellex/status/1273832566307450880,bristol city council replace colston statue black individual sign petition via change,jocellex,0,,
2020-06-19,1273815130325778434,-0.03305785123966942,https://twitter.com/trevorw1953/status/1273815130325778434,colston statue britain legacy slavery toppling helps redress britain selective historical memory blacklivesmatter slavery,trevorw1953,0,,
2020-06-19,1273813000789557248,-0.04,https://twitter.com/kenya/status/1273813000789557248,statue edward colston offensive says mayor bristol,kenya,0,,
2020-06-19,1273793620819263488,-0.07920792079207921,https://twitter.com/willshome/status/1273793620819263488,must definition utter cuntishness child slave grave vandalised apparent revenge attack colston statue,willshome,0,,
2020-06-19,1273792513866956802,-0.006369426751592357,https://twitter.com/DavidTyke/status/1273792513866956802,seems key test statue ask already would erect churchill definitely would pass test colston would authorities make decisions taking account views noisy groups,DavidTyke,0,,
2020-06-19,1273777025724137479,0.0,https://twitter.com/spiderpan9/status/1273777025724137479,bristol city council replace colston statue black individual via ukchange,spiderpan9,0,,
2020-06-19,1273777002802221057,-0.06060606060606061,https://twitter.com/TStarspost/status/1273777002802221057,vandals smash grave african slave black lives matter protesters topple statue slaver edward colston,TStarspost,0,,
2020-06-19,1273775136588480512,-0.022388059701492536,https://twitter.com/globalbreaking_/status/1273775136588480512,enslaved african manheadstone bristol vandalised thought retaliation attack toppling edward colston statue bristol via globalbreaking_,globalbreaking_,0,,
2020-06-19,1273769665572081664,0.047619047619047616,https://twitter.com/BlueCaek/status/1273769665572081664,asked woman gon cool building statue jimmy saville garden cos hedone good folk never heard colston want save statue pointed kids age cattle branded,BlueCaek,0,,
2020-06-19,1273768742896513029,-0.05128205128205128,https://twitter.com/SocialistVoice/status/1273768742896513029,police investigating grave enslaved african man bristol vandalised retaliation attack following toppling statue slave trader edward colston blacklivesmatter,SocialistVoice,0,,
2020-06-18,1273764751408062469,0.024691358024691357,https://twitter.com/_TJ2O/status/1273764751408062469,left message saying put colston statue back things really heat hope place anymore,_TJ2O,0,,
2020-06-18,1273758473407410178,0.0,https://twitter.com/OhLuckyJim/status/1273758473407410178,offered school place colston knew nowt colston studied bristol five years knew statue wellthe station bus took day passed quickly saw sign town centre close must look properly history,OhLuckyJim,0,,
2020-06-18,1273758097476145152,-0.046875,https://twitter.com/gojes22/status/1273758097476145152,banksy proposes reinstating colston statue part memorial slavery,gojes22,0,,
2020-06-18,1273753846733471744,0.0,https://twitter.com/sjw243369/status/1273753846733471744,learn statue learnt colston without going anywhere near statue,sjw243369,0,,
2020-06-18,1273751720569589760,-0.1375,https://twitter.com/jeanbuckland/status/1273751720569589760,abused twice child slave grave vandalised apparent revenge attack colston statue,jeanbuckland,0,,
2020-06-18,1273750691832639489,0.0,https://twitter.com/john_jb6368093/status/1273750691832639489,time msm scummedia got colston statue treatment,john_jb6368093,0,,
2020-06-18,1273749840321753090,0.011111111111111112,https://twitter.com/WuskyPaws/status/1273749840321753090,venn diagram people upset removal colston statue amp people good knowledge british history,WuskyPaws,0,,
2020-06-18,1273748837463658502,0.022727272727272728,https://twitter.com/Uneverthoughtov/status/1273748837463658502,honest john lilburne even heard edward colston statue desecrated ever someone worshipped,Uneverthoughtov,0,,
2020-06-18,1273748441458520064,0.0,https://twitter.com/MrDanack/status/1273748441458520064,wait donthink colston statue,MrDanack,0,,
2020-06-18,1273747946392215552,-0.02142857142857143,https://twitter.com/DullManofGB/status/1273747946392215552,amazing many defending colston black people britain giving slave trade still vilified statue torn drowned wokeist virtue-signalling numpties,DullManofGB,1,,
2020-06-18,1273747818348335104,0.04878048780487805,https://twitter.com/h0biheart/status/1273747818348335104,petition replace edward colstonstatue one superior far better edward edward cullen,h0biheart,0,,
2020-06-18,1273746534924943363,-0.04,https://twitter.com/Matthew_b72/status/1273746534924943363,enslaved african mangrave bristol smashed retaliation attack colston statue,Matthew_b72,0,,
2020-06-18,1273746408026365953,-0.00641025641025641,https://twitter.com/Mohammed_Amin/status/1273746408026365953,rabbi miriam berger honest white privilege explains edward colston statue bristol opinion fault lies long resisted plaque accurately describing slave trader,Mohammed_Amin,1,,
2020-06-18,1273746306746417152,-0.028846153846153848,https://twitter.com/tinyroni2/status/1273746306746417152,enslaved african mangrave bristol smashed retaliation attack colston statue getting order ever going end,tinyroni2,0,,
2020-06-18,1273746289163997184,0.017699115044247787,https://twitter.com/WarwickLeaveEU/status/1273746289163997184,anyone ever woken thought life would much better removed statue rhodesmustfall churchill blacklivesmatter colston,WarwickLeaveEU,0,,
2020-06-18,1273745988184944643,0.022099447513812154,https://twitter.com/ChristineEasda1/status/1273745988184944643,hope showing pictures charming statue british working class man left wing academics bristol put place statue colston vandalised theybe flattered opinion new hard-left uklabour party,ChristineEasda1,1,,
2020-06-18,1273743700653473792,-0.10126582278481013,https://twitter.com/Brizzlecath72/status/1273743700653473792,child slave grave vandalised apparent revenge attack colston statue independent,Brizzlecath72,0,,
2020-06-18,1273743191892807683,-0.01,https://twitter.com/AdamsArtist/status/1273743191892807683,interview regarding colston statue attack bristol talk jamesdelingpole implications listen interview,AdamsArtist,1,,
2020-06-18,1273742675984998411,0.022727272727272728,https://twitter.com/Pistis50264984/status/1273742675984998411,difference might make little less victors view dominated word used past herstory theirstory ourstory recent blog entry colstonstatue,Pistis50264984,0,,
2020-06-18,1273742646679306240,0.022727272727272728,https://twitter.com/Pistis50264984/status/1273742646679306240,difference might make little less victors view dominated word used past herstory theirstory ourstory recent blog entry colstonstatue,Pistis50264984,0,,
2020-06-18,1273740639033798662,-0.03669724770642202,https://twitter.com/TimMrenLler/status/1273740639033798662,know particular focus churchill recently people crying outrage colston statue slave traders acting good faith,TimMrenLler,0,,
2020-06-18,1273740635028275200,-0.020833333333333332,https://twitter.com/TimMrenLler/status/1273740635028275200,statue colston bristol put intentions presented view history wanted see time truth uncomfortable,TimMrenLler,0,,
2020-06-18,1273738875786203141,-0.020202020202020204,https://twitter.com/kultofkylie/status/1273738875786203141,like plaque supposed added colston statue bristol putting historical context got dropped corruption,kultofkylie,0,,
2020-06-18,1273736690214019073,-0.0070921985815602835,https://twitter.com/BarrelRyder/status/1273736690214019073,hyperbolic mixing colston rhodes point improve black lives bad seeing statue hundreds years ago someone backwards views time mainstream views,BarrelRyder,0,,
2020-06-18,1273735242868822017,0.0,https://twitter.com/itnomatterrr/status/1273735242868822017,statuedefenders colstonhasfallen colstonstatue churchillstatue,itnomatterrr,0,,
2020-06-18,1273734964878729218,-0.015873015873015872,https://twitter.com/chiefhairyman/status/1273734964878729218,memorial nothing story itrelated colston statue damaging gravestone agree memorial targeted glad idiotic people 10000 marchers,chiefhairyman,0,,
2020-06-18,1273733936015790080,-0.061855670103092786,https://twitter.com/colonelmuppet/status/1273733936015790080,exactly society forgets history doomed repeat colston statue stand without forget horrors slavery,colonelmuppet,0,,
2020-06-18,1273733368648208386,0.0,https://twitter.com/aprilfool64/status/1273733368648208386,person unhinged colston statue belongs museum dispicable act,aprilfool64,0,,
2020-06-18,1273733244253601792,0.0,https://twitter.com/jfwduffield/status/1273733244253601792,isnreally point mob shouldnhave vandalised colston statue amp police shouldnhave let vandalising gravestones particularly degenerate,jfwduffield,0,,
