Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-19 07:30:57+00:00,1273880934572535808,https://twitter.com/Coffeeisgreat3/status/1273880934572535808,itironic colston statue erased past inaccurately reflected man,Coffeeisgreat3,0,,
2020-06-19 07:30:10+00:00,1273880737650020355,https://twitter.com/PrettyHatMech/status/1273880737650020355,successful scam always getting elected centuries evidence losing statue tory colston upset much,PrettyHatMech,0,,
2020-06-19 07:29:49+00:00,1273880651868123137,https://twitter.com/Pondo1664/status/1273880651868123137,donneed statues remember great pulling colstonstatue made history underlined wrong reflecting thinking changes time,Pondo1664,0,,
2020-06-19 07:22:15+00:00,1273878748606201856,https://twitter.com/OrhanSeg/status/1273878748606201856,thing mob rule get pick choose suits every media outlet denounced statue colston pulled,OrhanSeg,1,,
2020-06-19 07:10:32+00:00,1273875797133017089,https://twitter.com/globalbreaking_/status/1273875797133017089,child slavegrave vandalised apparent revenge attack colston statue mayor urges bristolians showcase city ability live difference via globalbreaking_,globalbreaking_,0,,
2020-06-19 07:07:45+00:00,1273875096734752769,https://twitter.com/sheixx_/status/1273875096734752769,think bristol toppling colston statue kick-started,sheixx_,0,,
2020-06-19 07:06:37+00:00,1273874812897820672,https://twitter.com/BrisRadHis/status/1273874812897820672,happy juneteenth you entering liberated territory appeared bristol colstonstatue pedestal slave emancipation day end slavery proclaimed confederacy june 1865 blm see campaign present-day forms slavery,BrisRadHis,8,,
2020-06-19 07:05:30+00:00,1273874531099250688,https://twitter.com/PhilWri21768758/status/1273874531099250688,colston statue discussed decades recent thing,PhilWri21768758,0,,
2020-06-19 07:05:23+00:00,1273874502586425344,https://twitter.com/LesterBHonest/status/1273874502586425344,complete rubbish colston statue built slaves reason pulled put pedestal person revered called righteous man mass murderer,LesterBHonest,0,,
2020-06-19 06:54:16+00:00,1273871706478841857,https://twitter.com/kronstadt2kool/status/1273871706478841857,fact statue kicked colston one protected democratic decision making power tiny group unelected unaccountable elites,kronstadt2kool,0,,
2020-06-19 06:47:56+00:00,1273870109283680256,https://twitter.com/jwnh2802/status/1273870109283680256,colston died 1721 statue went 1895,jwnh2802,0,,
2020-06-19 06:38:41+00:00,1273867783814688768,https://twitter.com/OctaviaPink/status/1273867783814688768,yes absolutely like statues diversion resulted george eliot statue protected itimportant right ditch colston rhodes power amp energy gets drained away non-issues totally purpose,OctaviaPink,0,,
2020-06-19 06:36:36+00:00,1273867258339745794,https://twitter.com/JackJosephConn1/status/1273867258339745794,ireading slave tombstone smashed revenge attack colston statue via metro app,JackJosephConn1,0,,
2020-06-19 06:36:20+00:00,1273867191910309888,https://twitter.com/Claudie_L/status/1273867191910309888,broke headstone two left message chalk saying put colston statue back things really heat,Claudie_L,0,,
2020-06-19 06:33:49+00:00,1273866556989112320,https://twitter.com/RosieTea89/status/1273866556989112320,bristol fished colston harbour going display social history museum- graffiti still statue statues part history act tearing,RosieTea89,0,,
2020-06-19 06:33:09+00:00,1273866390517284866,https://twitter.com/dailybugle1898/status/1273866390517284866,bristol thugs smashed grave african slave revenge attack blm protesters toppled statue edward colston two headstones marking burial place scipio africanus destroyed vandals daubed message put colstonstatue back,dailybugle1898,4,,
2020-06-19 06:33:07+00:00,1273866384167120897,https://twitter.com/r80923377/status/1273866384167120897,letput one bristol colston statue used,r80923377,0,,
2020-06-19 06:28:01+00:00,1273865098071851010,https://twitter.com/SRSilvie/status/1273865098071851010,painting gallery attached knife paint damage preserved part narrative nationalgallery edward colston statue graffiti preserved,SRSilvie,0,,
2020-06-19 06:20:11+00:00,1273863125960470528,https://twitter.com/terry_dalby/status/1273863125960470528,well done bollo*ks racist twats doubt sort people moaned colston statue torn without democratic vote democratic vote still donlike ar*eholes probably give money purple torys anyway,terry_dalby,0,,
2020-06-19 06:06:17+00:00,1273859628422565888,https://twitter.com/Cllr_Hal/status/1273859628422565888,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Cllr_Hal,1,,
2020-06-19 06:05:42+00:00,1273859480640520193,https://twitter.com/Rebecca31936387/status/1273859480640520193,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Rebecca31936387,0,,
2020-06-19 06:04:35+00:00,1273859201903865858,https://twitter.com/ATOMONOUS1/status/1273859201903865858,bbc news edward colston statue protesters tear slave trader monument,ATOMONOUS1,0,,
2020-06-19 06:03:00+00:00,1273858804157988864,https://twitter.com/Jeggit/status/1273858804157988864,english neo-nazis desecrated grave enslaved man scipio africanus retaliation removal edward colstonstatue heartbreaking,Jeggit,20,,
2020-06-19 06:01:35+00:00,1273858448808001536,https://twitter.com/RobMax4/status/1273858448808001536,child slave grave vandalised apparent revenge attack colston statue,RobMax4,0,,
2020-06-19 05:58:43+00:00,1273857726125350912,https://twitter.com/janiesunshine16/status/1273857726125350912,enslaved african mangrave bristol smashed retaliation attack colston statue,janiesunshine16,0,,
2020-06-19 05:54:29+00:00,1273856658863722496,https://twitter.com/BroodingHamlet/status/1273856658863722496,probably lot took colston statue false flag get headlines phantom far right fuel fire loads online abuse hear much people sent help victimhood narrative,BroodingHamlet,0,,
2020-06-19 05:46:11+00:00,1273854571169841152,https://twitter.com/brian8471/status/1273854571169841152,regardless political beliefs seems odd someone would want statue known slaver like colston remain seems odd would want disrupt someone employment,brian8471,0,,
2020-06-19 05:41:33+00:00,1273853407095328769,https://twitter.com/JennieTweetz/status/1273853407095328769,watched spectacle statue colston slave trader philanthropist pulled dragged water bristol knew spectacle simply another way power take narrative,JennieTweetz,0,,
2020-06-19 05:33:57+00:00,1273851494324895747,https://twitter.com/DaveLew16877738/status/1273851494324895747,threats things really heat colston statue isnput back fall deaf ears things already heated morons police investigate desecration enslaved african man grave retaliation attack bristol,DaveLew16877738,1,,
2020-06-19 05:10:13+00:00,1273845519668953089,https://twitter.com/Bellany92036782/status/1273845519668953089,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news think inscription retaliation earlier events written upsetting,Bellany92036782,0,,
2020-06-19 05:06:49+00:00,1273844666069397511,https://twitter.com/Pivot383/status/1273844666069397511,also grade listed building funny police still yet prosecute anyone vandalism edward colstonstatue already expending resources find perpetrator equal law seems pipedream days,Pivot383,0,,
2020-06-19 04:23:32+00:00,1273833772803166208,https://twitter.com/lemongayde1110/status/1273833772803166208,bristol city council replace colston statue black individual sign petition via change,lemongayde1110,0,,
2020-06-19 04:18:45+00:00,1273832566307450880,https://twitter.com/jocellex/status/1273832566307450880,bristol city council replace colston statue black individual sign petition via change,jocellex,0,,
2020-06-19 03:09:28+00:00,1273815130325778434,https://twitter.com/trevorw1953/status/1273815130325778434,colston statue britain legacy slavery toppling helps redress britain selective historical memory blacklivesmatter slavery,trevorw1953,0,,
2020-06-19 03:01:00+00:00,1273813000789557248,https://twitter.com/kenya/status/1273813000789557248,statue edward colston offensive says mayor bristol,kenya,0,,
2020-06-19 01:43:59+00:00,1273793620819263488,https://twitter.com/willshome/status/1273793620819263488,must definition utter cuntishness child slave grave vandalised apparent revenge attack colston statue,willshome,0,,
2020-06-19 01:39:35+00:00,1273792513866956802,https://twitter.com/DavidTyke/status/1273792513866956802,seems key test statue ask already would erect churchill definitely would pass test colston would authorities make decisions taking account views noisy groups,DavidTyke,0,,
2020-06-19 00:38:03+00:00,1273777025724137479,https://twitter.com/spiderpan9/status/1273777025724137479,bristol city council replace colston statue black individual via ukchange,spiderpan9,0,,
2020-06-19 00:37:57+00:00,1273777002802221057,https://twitter.com/TStarspost/status/1273777002802221057,vandals smash grave african slave black lives matter protesters topple statue slaver edward colston,TStarspost,0,,
2020-06-19 00:30:32+00:00,1273775136588480512,https://twitter.com/globalbreaking_/status/1273775136588480512,enslaved african manheadstone bristol vandalised thought retaliation attack toppling edward colston statue bristol via globalbreaking_,globalbreaking_,0,,
2020-06-19 00:08:48+00:00,1273769665572081664,https://twitter.com/BlueCaek/status/1273769665572081664,asked woman gon cool building statue jimmy saville garden cos hedone good folk never heard colston want save statue pointed kids age cattle branded,BlueCaek,0,,
2020-06-19 00:05:08+00:00,1273768742896513029,https://twitter.com/SocialistVoice/status/1273768742896513029,police investigating grave enslaved african man bristol vandalised retaliation attack following toppling statue slave trader edward colston blacklivesmatter,SocialistVoice,0,,
2020-06-18 23:49:16+00:00,1273764751408062469,https://twitter.com/_TJ2O/status/1273764751408062469,left message saying put colston statue back things really heat hope place anymore,_TJ2O,0,,
2020-06-18 23:24:20+00:00,1273758473407410178,https://twitter.com/OhLuckyJim/status/1273758473407410178,offered school place colston knew nowt colston studied bristol five years knew statue wellthe station bus took day passed quickly saw sign town centre close must look properly history,OhLuckyJim,0,,
2020-06-18 23:22:50+00:00,1273758097476145152,https://twitter.com/gojes22/status/1273758097476145152,banksy proposes reinstating colston statue part memorial slavery,gojes22,0,,
2020-06-18 23:05:56+00:00,1273753846733471744,https://twitter.com/sjw243369/status/1273753846733471744,learn statue learnt colston without going anywhere near statue,sjw243369,0,,
