Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-23 16:07:20+00:00,1275460438495383553,https://twitter.com/Concernedagain5/status/1275460438495383553,Trump threatens prison time after protesters attempt to topple Andrew Jackson statue near White H... https://news.yahoo.com/trump-threatens-prison-time-after-protesters-attempt-to-topple-andrew-jackson-statue-near-white-house-143546762.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews,Concernedagain5,0,,
2020-06-23 16:07:15+00:00,1275460417096019969,https://twitter.com/AlexNumberi/status/1275460417096019969,"As much as I hate rioters destroying public property, I’d love to see Andrew Jackson statue being pulled down to the ground he is the reason why segregation started!! ",AlexNumberi,0,,
2020-06-23 16:07:06+00:00,1275460381905793025,https://twitter.com/Riggs101/status/1275460381905793025,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO). ",Riggs101,0,,
2020-06-23 16:07:06+00:00,1275460381230673921,https://twitter.com/NBCPhiladelphia/status/1275460381230673921,"""They're not taking down our monuments, I just want to make that clear."" President @realDonaldTrump promises to protect monuments like a D.C. Andrew Jackson statue that protesters tried to bring down yesterday. --&gt;&gt; http://on.nbc10.com/zfz6gas",NBCPhiladelphia,4,,
2020-06-23 16:06:43+00:00,1275460286447640576,https://twitter.com/Osabyosa/status/1275460286447640576,"They usually have a plaque, which is a blurb. ""7th president, general, congressman. Born ..."" Comparing a statue to a book is ridiculous. And what ideas should I be accepting of? Racist white supremacists ideas? Because that is what Andrew Jackson stood for.",Osabyosa,0,,
2020-06-23 16:06:33+00:00,1275460241002553345,https://twitter.com/RespectAllLife8/status/1275460241002553345,THIS STATUE MOST DEFINITELY SHOULD AND NEEDS TO COME DOWN. JACKSON PERSECUTED NATIVE AMERICANS AND SENT THEM ON THE TRAIL OF TEARS!Police Block Protesters' Attempt to Tear Down Andrew Jackson Statue in Lafayette Square ,RespectAllLife8,1,,
2020-06-23 16:06:29+00:00,1275460226989338625,https://twitter.com/drummike2012/status/1275460226989338625,Police thwart attempt by protesters to topple statue of Andrew Jackson near White House https://wapo.st/3dyRpON #BlackLivesMatter #JacksonMustGo,drummike2012,0,,
2020-06-23 16:06:23+00:00,1275460200347119618,https://twitter.com/linkdreamz87/status/1275460200347119618,USA TODAY: Seattle to end CHOP zone; protesters try to remove Andrew Jackson statue near White House ,linkdreamz87,0,,
2020-06-23 16:06:09+00:00,1275460141668761603,https://twitter.com/kenjifujiapple/status/1275460141668761603,This was the scene yesterday after they pepper sprayed protesters and forced them from the Andrew Jackson’s statue. ,kenjifujiapple,0,,
2020-06-23 16:06:03+00:00,1275460116335099904,https://twitter.com/Gingerkelley77/status/1275460116335099904,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",Gingerkelley77,2,,
2020-06-23 16:06:01+00:00,1275460107711787009,https://twitter.com/SouthernCoca/status/1275460107711787009,Protesters in Washington Try to Topple Andrew Jackson Statue ,SouthernCoca,0,,
2020-06-23 16:05:18+00:00,1275459927230709760,https://twitter.com/PammyDontPlay/status/1275459927230709760,Oh you aren’t seriously trying to tell me that the Andrew Jackson statue was put up as a statement rebuke of genocide?! Your point about taking down vs tearing down I can get behind but the first part. Not buying it.,PammyDontPlay,0,,
2020-06-23 16:05:00+00:00,1275459852236500993,https://twitter.com/ABC7News/status/1275459852236500993,PHOTOS: Trump's 'magnificent Statue of Andrew Jackson' that protesters tried to topple https://wjla.com/news/local/photos-trumps-magnificent-statue-of-andrew-jackson-that-protesters-tried-to-topple (Image: Getty),ABC7News,1,,
2020-06-23 16:04:38+00:00,1275459762340102147,https://twitter.com/RStogel/status/1275459762340102147,"Trump wants to punish people who vandalize confederate statues for up to 10 years. People messed with the statue of his favorite president, andrew jackson. Only a douchebag would love andrew jackson; the man who gave us the trail of tears. This adminstration is raw sewage.",RStogel,0,,
2020-06-23 16:04:37+00:00,1275459756472360961,https://twitter.com/jasona_longo/status/1275459756472360961,"Nixon talked to the paintings, Trump has telepathic connection to Layfayette Park Andrew Jackson statue.",jasona_longo,0,,
2020-06-23 16:04:04+00:00,1275459618794176512,https://twitter.com/WSJPolitics/status/1275459618794176512,"After activists tried to topple a statue of Andrew Jackson near the White House, Trump said he planned to sign an executive order to bolster existing laws protecting monuments, saying, “We are looking at long-term jail sentences"" for those who destroy them ",WSJPolitics,2,,
2020-06-23 16:03:47+00:00,1275459546316550147,https://twitter.com/MeredithMarsha1/status/1275459546316550147,Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!‘ https://www.breitbart.com/politics/2020/06/22/tom-cotton-on-rioters-attacking-andrew-jackson-statue-lock-em-up-black-lives-matter/ via @BreitbartNews,MeredithMarsha1,1,,
2020-06-23 16:03:36+00:00,1275459501932425218,https://twitter.com/StandForTheAnth/status/1275459501932425218,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",StandForTheAnth,0,,
2020-06-23 16:03:36+00:00,1275459500112113664,https://twitter.com/Julia09288040/status/1275459500112113664,"maybe this america isnt a good thing to be proud to have created, if i were andrew jackson and saw the world i created i would want people to rip my statue down too!",Julia09288040,0,,
2020-06-23 16:03:33+00:00,1275459489034977287,https://twitter.com/ImaLindatoo/status/1275459489034977287,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",ImaLindatoo,0,,
2020-06-23 16:03:27+00:00,1275459462573092864,https://twitter.com/GeorgiaUSA357/status/1275459462573092864,Soy LARPers with Radical Marxist fantasies Clash With Police in Front of Whitehouse After Failing to Bring Down Statue of Andrew Jackson. https://www.instagram.com/tv/CBwuWR0Ap1e/?igshid=11zduapwh1p7y,GeorgiaUSA357,0,,
2020-06-23 16:03:19+00:00,1275459427974381572,https://twitter.com/nbcwashington/status/1275459427974381572,"Protesters who tried to take down the Andrew Jackson statue outside the White House are “bad people,” President Trump said. “They don’t love our country and they’re not taking down our monuments” http://nbc4dc.com/E0p1dfI",nbcwashington,6,,
2020-06-23 16:02:51+00:00,1275459310651236354,https://twitter.com/USSANews/status/1275459310651236354,"VIDEO: Leftists actually cry out, 'Medic! Medic!' as cops push them back following failed mission to topple Andrew Jackson statue https://ussanews.com/News1/2020/06/23/video-leftists-actually-cry-out-medic-medic-as-cops-push-them-back-following-failed-mission-to-topple-andrew-jackson-statue/",USSANews,4,,
2020-06-23 16:02:28+00:00,1275459213859291136,https://twitter.com/deblalaa/status/1275459213859291136,DC Police Tear Gas BLM Rioters Attempting To Topple Andrew Jackson Statue ,deblalaa,0,,
2020-06-23 16:02:19+00:00,1275459176022466562,https://twitter.com/ABranesample/status/1275459176022466562,"Anyone want to guess what President Tiny Hands knows about Andrew Jackson aside from his name and that he was important for some reason? Anyone know what the statue's plaque says about him, off the top of their head? ",ABranesample,0,,
2020-06-23 16:02:15+00:00,1275459162919452672,https://twitter.com/oliteheart/status/1275459162919452672,DC Police engage in Brawl with Rioters after they’re stopped from toppling the Andrew Jackson Statue across from the White House! TRUMP makes Vet’s Memorial Preservation Act RETROACTIVE! THIN BLUE LINE HAS BEEN DRAWN. IS THERE A CHURCH PROTECTION ACT? ,oliteheart,60,,
2020-06-23 16:01:35+00:00,1275458993008214016,https://twitter.com/Darkman3500/status/1275458993008214016,“We Are Looking at Long Term Jail Sentences” – President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.blabber.buzz/conservative-news/927945-we-are-looking-at-long-term-jail-sentences-president-trump-says-he-will-seek-long-term-sentences-for-rioters-who-attempted-to-demolish-andrew-jackson-statue-video?utm_source=c-mid&amp;utm_medium=c-mid-email&amp;utm_term=c-mid-Gmail&amp;utm_content=7eHrABcUwUJvLbbYfD9DRCmdRclo9YWKTWIRu-XrLA_Q.A,Darkman3500,2,,
2020-06-23 16:01:28+00:00,1275458964122030084,https://twitter.com/jamalaladil/status/1275458964122030084,White House press told to leave grounds as tensions rise over attempted removal of Andrew Jackson statue ,jamalaladil,0,,
2020-06-23 16:01:25+00:00,1275458949618077697,https://twitter.com/subsurian/status/1275458949618077697,Protesters attempt to topple Andrew Jackson statue near White House - ABC News - ,subsurian,0,,
2020-06-23 16:01:02+00:00,1275458854969413632,https://twitter.com/marybar41015771/status/1275458854969413632,"Make a noose that stands up,( with shellac or something) and place it around Andrew Jackson's neck. That way you don't have to tear down the statue.",marybar41015771,0,,
2020-06-23 16:00:31+00:00,1275458723176222722,https://twitter.com/DiscordianFox/status/1275458723176222722,"""Police beat the piss out of and gas living human beings to protect statue of dead racist Andrew Jackson"" ftfy ",DiscordianFox,1,,
2020-06-23 16:00:30+00:00,1275458720894316544,https://twitter.com/GuySalsburg/status/1275458720894316544,Why they tried to topple the Andrew Jackson statue: The sculptor of the statue (C. Mills) used a mulatto slave (Phillip Reid) in making the statue! That alone is grounds for it's removal from the public park. Move it to a Museum like so many other statues have been.,GuySalsburg,0,,
2020-06-23 16:00:25+00:00,1275458700048646145,https://twitter.com/rcpvideo/status/1275458700048646145,"Brian Kilmeade and Steve Doocy Debate Removing Andrew Jackson Statue, Trail of Tears ",rcpvideo,0,,
2020-06-23 16:00:24+00:00,1275458696198467585,https://twitter.com/WwxIsIconicBi/status/1275458696198467585,Andrew Jackson is the reason so many Native Americans lost their lives... I hope his statue burns down,WwxIsIconicBi,0,,
2020-06-23 16:00:24+00:00,1275458694726156288,https://twitter.com/AstorAaron/status/1275458694726156288,"Who's excusing vandals? I'm commenting on Andrew Jackson, not the people trying to take down a statue.",AstorAaron,0,,
2020-06-23 16:00:21+00:00,1275458683162394627,https://twitter.com/CBS7News/status/1275458683162394627,WATCH: Protesters tried to pull down a statue of President Andrew Jackson near the White House last night before being dispersed by police. More info: https://www.cbs7.com/2020/06/23/protesters-try-to-pull-down-andrew-jackson-statue-in-dc/,CBS7News,0,,
2020-06-23 16:00:11+00:00,1275458641685098496,https://twitter.com/theblaze/status/1275458641685098496,Chaos erupts between police and rioters trying to topple Andrew Jackson statue and create 'Black House Autonomous Zone' ,theblaze,24,,
2020-06-23 15:59:39+00:00,1275458505558896640,https://twitter.com/Bluesman57/status/1275458505558896640,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",Bluesman57,0,,
2020-06-23 15:59:23+00:00,1275458441511948288,https://twitter.com/joshtpm/status/1275458441511948288,So it seems like there was a small crowd in Lafayette park that made a low energy attempt to pull down the Andrew Jackson statue and Trump bunkered up and tried to relive the glory days of three weeks ago.,joshtpm,125,,
2020-06-23 15:59:19+00:00,1275458420858994691,https://twitter.com/jordancbowman/status/1275458420858994691,*Criminals* committing *crimes* tried to topple the Andrew Jackson statue. Sick journalisming though.,jordancbowman,0,,
2020-06-23 15:58:46+00:00,1275458283063717893,https://twitter.com/morganisnotelsa/status/1275458283063717893,"people who study history all largely agree that andrew jackson is the worst president in american history. it's sad to see so many people that don't know this history yet insist on ""preserving"" it. that statue will be taken down one way or another and cops can eat my entire ass",morganisnotelsa,0,,
