Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-12 23:06:58+00:00,1271579778202697728,https://twitter.com/SeanyBrack/status/1271579778202697728,"Dudes really defaced a Robert the Bruce statue calling him a “racist king” cunt was around in the 1300s, he probably didn’t even know Black people existed...",SeanyBrack,0,,
2020-06-12 23:05:02+00:00,1271579292082864131,https://twitter.com/Dihaggis/status/1271579292082864131,In the UK BLM activists daubed the statue of Robert the Bruce of Scotland with “racist king.” He was born in the 13the Century. Stupid people are destroying our world.,Dihaggis,0,,
2020-06-12 23:00:47+00:00,1271578223554560000,https://twitter.com/Jose10593230/status/1271578223554560000,"The Robert the Bruce statue at Bannockburn has been vandalised! this what happens when there is nobody in the Scottish Parliament not one of them who will stand up reject the false trouble-making narrative of Scotland our history, our forebears &amp; our present as ""racist"". ",Jose10593230,5,,
2020-06-12 22:53:14+00:00,1271576320028413953,https://twitter.com/lorganawiseman/status/1271576320028413953,"What do you think of BLM defacing Robert the Bruce statue in Scotland?, extremely retarded activists or accelerationism from the right?",lorganawiseman,1,,
2020-06-12 22:50:23+00:00,1271575603783835650,https://twitter.com/Leeedwards28/status/1271575603783835650,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti ,Leeedwards28,0,,
2020-06-12 22:48:58+00:00,1271575249117683712,https://twitter.com/LiamBGuy/status/1271575249117683712,"The utter stupidity of vandals... a prominent statue of former Scots King... Robert the Bruce, has been spray painted with ""racist king"" and ""black lives matter"". Whoever did this is rather dense as it would probably be news to anyone that a singular... ",LiamBGuy,0,,
2020-06-12 22:44:21+00:00,1271574084686659585,https://twitter.com/Jim56948822/status/1271574084686659585,These shocking pictures show the extent of the anti-racism graffiti at the Robert the Bruce statue site ,Jim56948822,0,,
2020-06-12 22:43:06+00:00,1271573770315214850,https://twitter.com/shannonscoll/status/1271573770315214850,can't believe they defaced the Robert the Bruce statue? he wasn't even a racist or slave owner.,shannonscoll,0,,
2020-06-12 22:43:00+00:00,1271573747187757056,https://twitter.com/JoanHenry7/status/1271573747187757056,"It's mass hysteria, Dan. Even in Scotland, they defaced the Robert the Bruce statue because of the Battle of Bannockburn (year 1314) ",JoanHenry7,0,,
2020-06-12 22:40:32+00:00,1271573123855458304,https://twitter.com/PyeHumble/status/1271573123855458304,"can anyone explain why yobs defaced Robert the Bruce statue with ""Black Lives Matter"" and ""racist King"" Robert the Bruce lived in 14th century and had no connection to the African Slave Trade",PyeHumble,0,,
2020-06-12 22:39:18+00:00,1271572815439958016,https://twitter.com/AngelainSJ/status/1271572815439958016,Wait.. is every statue getting attacked now just because it is a statue? That is a shame ... such a huge piece of Scottish history.. Robert the Bruce.. smh.,AngelainSJ,1,,
2020-06-12 22:35:56+00:00,1271571969784365058,https://twitter.com/Marlon8881/status/1271571969784365058,"Robert the Bruce statue at Bannockburn has been defaced with BLM graffiti. It seem like some stinking far left group is trying create racial tension out here, because no black person cares about shit like that at all. Thats an old English/Scottish beef. NOOB",Marlon8881,0,,
2020-06-12 22:33:04+00:00,1271571246191345664,https://twitter.com/TomDodson101/status/1271571246191345664,Are you sure about this? All I can find online is this story about a Robert the Bruce statue being defaced (which doesn’t really make any more sense than defacing a Robert Burns statue). ,TomDodson101,0,,
2020-06-12 22:32:07+00:00,1271571009553006593,https://twitter.com/fluoresenz/status/1271571009553006593,The BLM fascists have vandalised a statue of Robert the Bruce. (What has he got to do with it?) I am fed up with these lefty morons. ,fluoresenz,0,,
2020-06-12 22:31:44+00:00,1271570909711777792,https://twitter.com/Inchture54/status/1271570909711777792,BASTARDS! My fathers ashes are scattered under Robert the Bruce’ statue. ,Inchture54,0,,
2020-06-12 22:30:06+00:00,1271570501916295174,https://twitter.com/nburnside1975/status/1271570501916295174,Whoever defaced the Robert the Bruce statue is a moron and should read a fucking few history books #cunts,nburnside1975,0,,
2020-06-12 22:28:43+00:00,1271570150525935616,https://twitter.com/DrDionGeorgiou/status/1271570150525935616,"Can any medievalists or Scots explain the Robert the Bruce statue thing. Like, was it a hoax, or is there genuinely a case for him to be branded a racist.",DrDionGeorgiou,0,,
2020-06-12 22:22:58+00:00,1271568703587602435,https://twitter.com/alan_dalton/status/1271568703587602435,"with our roads quiet, i hope @policescotland can find the vehicle used to visit the robert the bruce statue surely this is not race related (only slave owners were norwegians and that was 9th century)",alan_dalton,0,,
2020-06-12 22:22:46+00:00,1271568655466196992,https://twitter.com/Cuauhtemoc_1521/status/1271568655466196992,Is Robert the Bruce statue? Or Edward statue? Why racist?,Cuauhtemoc_1521,0,,
2020-06-12 22:17:31+00:00,1271567331337142275,https://twitter.com/Nod641/status/1271567331337142275,Bet it was the same person that defaced the statue of Robert The Bruce.,Nod641,0,,
2020-06-12 22:15:12+00:00,1271566748257595393,https://twitter.com/joolsmc/status/1271566748257595393,Good grief! Came on Twitter & see that the Robert the Bruce statue at Bannockburn has been defaced by someone who must be seriously confused! I totally despair about what’s happening in our nation right now. This is the legacy of stupidity &amp; has zero to do with #BlackLivesMatter,joolsmc,2,,
2020-06-12 22:11:26+00:00,1271565804333457408,https://twitter.com/robdude999/status/1271565804333457408,@heelvsbabyface just found this article Az: https://www.dailymail.co.uk/news/article-8414567/Graffiti-vandals-attack-Robert-Bruce-statue-Scotland-branding-racist-king.html they graffitied King Robert the Bruce's statue and brand him a racist. He fought hard to unite Scotland and sacrificed much. This sickens me.,robdude999,0,,
2020-06-12 22:11:05+00:00,1271565714592235526,https://twitter.com/BelAves/status/1271565714592235526,"Sign of a coming Morontocracy: A statue of Robert the Bruce, the legendary King of Scotland who ruled from 1306 to 1329, was vandalized last night in Stirling, Scotland. On the statue itself the graffiti reads: “Racist King. BLM. Black Lives Matter.”",BelAves,0,,
2020-06-12 22:07:21+00:00,1271564774581641222,https://twitter.com/BelAves/status/1271564774581641222,"Sign of a coming Morontocracy: A statue of Robert the Bruce, the legendary King of Scotland who ruled from 1306 to 1329, was vandalized last night in Stirling, Scotland. On the statue itself the graffiti reads: “Racist King. BLM. Black Lives Matter.”",BelAves,0,,
2020-06-12 21:57:20+00:00,1271562254979342338,https://twitter.com/Djentyboi/status/1271562254979342338,"Ok ngl people asking for the robert the bruce statue to be taken down are dumb as hell, like in 14th century Scotland I highly doubt they knew anyone that was a different race",Djentyboi,0,,
2020-06-12 21:52:56+00:00,1271561148073160710,https://twitter.com/wilfred_wit/status/1271561148073160710,"A Robert The Bruce statue has been vandalised. I hate BLM, but, this might not be them. Everything is spelt correctly. ",wilfred_wit,0,,
2020-06-12 21:50:42+00:00,1271560586514567169,https://twitter.com/JohnMyles1604/status/1271560586514567169,The Robert the Bruce statue at Bannockburn defaced by vandals. This is getting way out of hand and quickly loosing focus of what the movement was meant to be for. RTB was born in 1274 and prob didn't even know black people existed. Get a fucking grip!,JohnMyles1604,0,,
2020-06-12 21:44:30+00:00,1271559023255523330,https://twitter.com/BamaExpat/status/1271559023255523330,This is a morally sane distinction but the impulse behind the iconoclasm largely does not acknowledge any such limiting principle. Someone scrawled “racist king” on a statue of Robert the Bruce the other day. ,BamaExpat,0,,
2020-06-12 21:43:09+00:00,1271558685609820161,https://twitter.com/BamaExpat/status/1271558685609820161,It’s a morally sane distinction but the impulse behind the iconoclasm largely does not acknowledge any such limiting principle. Someone scrawled “racist king” on a statue of Robert the Bruce the other day.,BamaExpat,0,,
2020-06-12 21:42:31+00:00,1271558526394122243,https://twitter.com/maester_matt/status/1271558526394122243,...and now we have the statue of Alfred Fagon attacked. Robert the Bruce defaced. The Cenotaph damaged. Churchill and Gandhi boarded up. This is not a good thing you're encouraging. And chronocentrism is a poor look for a historian.,maester_matt,0,,
2020-06-12 21:40:57+00:00,1271558131382915078,https://twitter.com/deanofwilliams/status/1271558131382915078,"This is very odd. I'm pretty sure it's a false flag of some kind given that King Robert I died in 1329 Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack ",deanofwilliams,0,,
2020-06-12 21:34:23+00:00,1271556479531782144,https://twitter.com/troybison/status/1271556479531782144,"I wouldn't pull down De Valera's statue either. My point was mainly that judging historical figures as racist (hey, someone has even daubed Robert the Bruce's statue with BLM &amp; accusations of racism!?!) or just bad people will lead to tit-for-tat purity wars that benefit no one.",troybison,0,,
2020-06-12 21:31:47+00:00,1271555824666771456,https://twitter.com/MsC1889/status/1271555824666771456,I grew up in Scotland and remember going on a school trip to Bannockburn to see the Robert the Bruce statue in primary 4 or 5. It definitely wasn't just English history taught. (This was 30 years ago now ),MsC1889,0,,
2020-06-12 21:28:49+00:00,1271555078961410048,https://twitter.com/MhairiQ/status/1271555078961410048,"It’s getting out of hand, Robert the Bruce statue In Stirling vandalised...no need! I Fully support black lives matter but an ancient Scottish king?? Don’t understand why his memorial and statue has been targeted!",MhairiQ,0,,
2020-06-12 21:26:11+00:00,1271554413002477570,https://twitter.com/jameslenoel/status/1271554413002477570,"It looks pretty obvious trolling to me. Abetted by media. See also Robert the Bruce statue graffito, too.",jameslenoel,0,,
2020-06-12 21:26:07+00:00,1271554397131153413,https://twitter.com/annejanec/status/1271554397131153413,"Statue of Liberty "" OH! NO! They did what to Robert the Bruce"" ",annejanec,0,,
2020-06-12 21:20:22+00:00,1271552950293483521,https://twitter.com/benstead65/status/1271552950293483521,"Failing to see where the damage to Robert the Bruce statue fits into all of this, as a historian please explain.",benstead65,0,,
2020-06-12 21:15:58+00:00,1271551843144028165,https://twitter.com/FaithOrr/status/1271551843144028165,"Am I missing something? Why graffiti the Robert the Bruce statue? He fought against an oppressor... Unless it’s just someone taking the piss, which cannot be ruled out.",FaithOrr,0,,
2020-06-12 21:15:19+00:00,1271551681285763074,https://twitter.com/Escaflowne2001/status/1271551681285763074,"That's the problem with a unorganized movement, you get all kinds of people tagging along. They decided to deface the Robert the Bruce statue for some unknown reason as well.",Escaflowne2001,0,,
2020-06-12 21:13:34+00:00,1271551241840144384,https://twitter.com/mazzenilsson/status/1271551241840144384,"Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack. My historia nerd nerve is hurting... ",mazzenilsson,0,,
2020-06-12 21:09:58+00:00,1271550333215551493,https://twitter.com/SteveMi30343530/status/1271550333215551493,How was Robert the Bruce a racist?? His statue has been defaced by blm...utterly disgusting @Nigel_Farage,SteveMi30343530,2,,
2020-06-12 21:03:41+00:00,1271548752881385472,https://twitter.com/DPJMills/status/1271548752881385472,"Whether there are folks still suffering doesn’t seem to be an issue - I give you the recently defaced statue of Robert the Bruce, who was last seen roaming the Earth in the early 14th century. ",DPJMills,0,,
2020-06-12 21:01:03+00:00,1271548087979433986,https://twitter.com/alan_merchant/status/1271548087979433986,Happy Friday made it through another week how far shall we go back in history to condemn judge and persecute? My ears twitched when I heard the news that the statue of Robert the Bruce had been vandalised! Let's make notes sumerarin babilonian Egyptian Aztec homosapians? ,alan_merchant,0,,
